35574	小轮	2
42648	小辣椒	2
11565	小迪	2
13437	小道	2
36234	小酒馆	4
11764	小野	7
33772	小金	2
50063	小金刚	1
25365	小鎮	2
9720	小钱	2
11426	小错	2
30892	小键盘	5
5824	小镇	161
23962	小队	24
28405	小队长	2
52404	小雄	1
18566	小雅	5
10482	小雨	9
3302	小雪	11
47163	小霖	1
25984	小霸王	2
4039	小青年	6
44080	小静	2
25739	小鞭	1
42237	小顺子	1
52870	小飞	1
14486	小马	8
42491	小马哥	1
4574	小鬼	11
39851	小鬼子	1
46891	小魏	1
4224	小鱼	7
28661	小鸟	7
34098	小鸡	5
40845	小鸭	2
20979	小鸭子	2
19423	小鹿	7
23480	小麦	2
24492	小黄	2
28744	小黑	6
34099	小鼠	1
32869	小齐	1
8408	小龙	17
39474	小龙女	4
17444	少	34
3385	少不了	7
41316	少东	4
26427	少东家	2
13487	少主	3
25313	少于	2
9815	少佐	2
29372	少侠	5
25949	少儿	16
41487	少君	2
52055	少哲	1
33	少女	250
53249	少女时代	1
33473	少奶奶	2
4040	少妇	18
5092	少将	6
7497	少尉	4
17058	少少的	1
2552	少年	187
36528	少年儿童	8
26321	少年时代	3
29616	少年犯	3
25880	少年王	2
25260	少年班	1
34681	少年队	2
29269	少数民族	6
50683	少时	3
14339	少有	8
2934	少林	33
19578	少林功夫	6
10456	少林寺	24
22327	少校	18
44583	少棒	1
16419	少爷	17
37764	少男	2
18636	少男少女	4
30936	少见	4
21435	少许	2
19837	少量	2
173	尔	51
30937	尔冬升	4
936	尔博士	2
9655	尔古	1
36277	尔塔	3
36470	尔姆	2
36811	尔巴	2
35214	尔德	6
30226	尔斯	19
33149	尔特	3
41588	尔登	3
41439	尔菲	1
12975	尔虞我诈	12
24803	尔顿	9
39138	尕	2
16442	尖	2
14129	尖东	1
7077	尖兵	3
41639	尖刀	5
18837	尖叫	11
20384	尖叫声	4
44309	尖嘴利	2
41969	尖子	2
41957	尖峰	3
23240	尖沙咀	2
12105	尖端	6
30257	尖笑	4
51924	尖酸	2
23092	尖酸刻薄	4
5731	尖锐	13
9127	尘	2
32714	尘世	5
51126	尘嚣	2
17545	尘埃	3
18266	尘封	6
23306	尘封已久	5
7398	尚	23
7640	尚书	8
25762	尚人	2
47576	尚利	3
41720	尚华	2
23093	尚可	2
47756	尚品	1
2438	尚哉	1
11765	尚子	2
46726	尚存	2
46522	尚家	1
36913	尚属	2
32454	尚敬	4
27248	尚无	3
46124	尚有	4
20617	尚未	22
38693	尚格云顿	3
51550	尚武	2
40419	尚炳	1
52265	尚熙	1
45813	尚皮	2
44275	尚美	2
8365	尚色兰	1
46523	尚鋆	1
34291	尚雯婕	3
2005	尝	5
41654	尝到	2
45556	尝到了	3
4094	尝试	65
48163	尝鲜	2
7207	尤	15
21289	尤为	6
23993	尤五	1
22861	尤利	2
43059	尤利乌	1
28015	尤利娅	2
45104	尤利斯	2
50101	尤力	1
24625	尤勇	7
35882	尤可特	1
35410	尤小刚	3
21330	尤物	4
29541	尤美	1
25432	尤里	4
42071	尤金	2
41461	就业	5
43397	就任	3
49562	就会	2
5480	就会用	5
52046	就医	2
18448	就是指	2
3997	就此	81
32649	就此结束	4
28462	就算	20
28981	就职	9
8325	就范	9
14637	就行	2
10096	就要	54
21123	就让	7
11291	就读	21
9548	就读于	7
15498	就象	7
27212	就餐	2
5027	尴尬	35
13672	尸	15
429	尸体	84
12552	尸体解剖	1
24309	尸变	3
10128	尸地	2
36934	尸横遍野	3
45892	尸毒	2
37166	尸首	2
5203	尸骨	7
20703	尹	3
49367	尹世雅	1
11880	尹光	2
19215	尹天照	4
12531	尹宗锡	1
31210	尹尚浩	2
45084	尹志平	3
34070	尹惠珍	1
20368	尹施	2
34559	尹柄度	1
25211	尹氏	1
43497	尹民秀	1
9597	尹珍熙饰	2
17729	尹相杰	4
42957	尹相铉	2
44253	尹福姬	1
48963	尹胜雅	1
20369	尹钟信	2
9598	尹钟彬	1
9549	尹齐	1
14601	尺寸	17
6176	尺度	10
7032	尼	43
49171	尼亚	2
44409	尼亚斯	1
49511	尼什	2
12421	尼克	41
23664	尼克斯	4
51858	尼克松	2
20057	尼古	2
864	尼古拉	6
17292	尼古拉斯	29
32715	尼可	3
15587	尼可莱塔	1
21736	尼基	3
53391	尼塔	1
46906	尼塞	1
23121	尼奥	2
36180	尼姆	2
34	尼姑	6
35	尼姑庵	4
24269	尼娜	3
22637	尼尔	16
49155	尼尔斯	2
6593	尼尔森	12
15938	尼斯	16
23915	尼有	2
25627	尼格	2
22659	尼森	8
53210	尼洛	1
48369	尼温	2
19164	尼特	7
20586	尼禄	2
46968	尼科尔	2
13383	尼科尔森	4
43224	尼罗河	2
26455	尼莫	2
28016	尼萨	1
22514	尽享	10
8422	尽全力	6
33802	尽兴	4
8731	尽力	17
16479	尽可能	9
21183	尽失	3
12454	尽头	23
8011	尽如人意	2
37212	尽孝	3
50058	尽心	4
2439	尽快	31
11427	尽情	28
19686	尽收眼底	5
40132	尽数	2
44057	尽早	4
29021	尽显	8
48315	尽毁	2
8538	尽管如此	9
17493	尽量	10
21236	尾	8
34796	尾声	6
11109	尾巴	9
43099	尾部	3
1671	尾随	25
50452	尾鳍	1
36137	尿	2
11862	局	16
5028	局促	2
39630	局内人	2
18900	局势	13
41703	局域	1
13710	局域网	16
38846	局部	6
23946	局部战争	4
23849	局里	2
17753	局长	24
16458	局限	3
25005	局限于	5
2742	局面	23
19101	屁股	7
9331	层	12
33310	层出不穷	6
17664	层层	15
46288	层楼	3
38487	层次	5
25881	层面	11
35405	居	4
35351	居于	5
1256	居住	99
8591	居住区	2
52170	居住地	2
48810	居住权	1
22897	居士	3
28573	居家	6
49144	居心	2
37193	居心叵测	4
13877	居所	3
41303	居无定所	2
3415	居民	64
3610	居然	63
22886	居高临下	2
20244	屈克	2
15693	屈奇	2
3255	屈服	6
33181	屈服于	3
4137	屈臣氏	1
30352	屈辱	9
51070	屈静	1
2743	届	40
20370	届时	3
21144	屋	17
43235	屋中	2
38885	屋主	2
28898	屋内	8
37860	屋后	3
22393	屋塔房	2
32346	屋子	8
17886	屋子里	4
17948	屋村	5
17887	屋檐下	14
2208	屋漏	3
4138	屋里	9
22394	屋顶	12
7998	屌丝	12
27249	屎	2
10160	屏	8
16268	屏保	6
6406	屏幕	51
51131	屏幕显示	2
18984	屏蔽	12
17200	屏蔽掉	2
44708	屏障	4
19131	展	4
48796	展中	2
19793	展出	7
545	展开	530
27533	展弘	2
24008	展播	2
22968	展映	2
33662	展昭	4
38152	展望	3
36	展现	142
20205	展现出	9
40059	展現	3
2006	展示	162
40581	展览	7
43567	展览馆	2
41758	展辉	1
33773	展销会	2
26389	展開	4
23529	展露	3
14750	展露出	2
43886	展馆	2
17240	属	21
107	属下	6
1538	属性	27
50480	属意	2
40356	屠	4
6205	屠城	2
35352	屠天丽	1
14340	屠夫	7
865	屠杀	27
27157	屠耀麟	3
26553	屠龙	7
21841	屠龙刀	3
21842	屠龙记	4
3643	屡	12
41821	屡勇	2
32409	屡受	4
20787	屡屡	19
34187	屡建	2
33663	屡建奇功	3
41822	屡战屡败	4
1121	屡次	23
33543	屡破	5
24741	屡立	4
42586	屡试	2
42054	屡败屡战	3
21189	屡遭	7
16874	履行	8
29413	屯门	2
5732	山	43
1672	山上	20
5323	山下	21
18267	山丘	4
343	山东	41
42255	山东省	1
25224	山中	18
39192	山克	1
35329	山内	2
17546	山区	26
26494	山南	2
5656	山口	8
53140	山口组	1
30976	山古志村	1
45005	山名国	1
15472	山地	10
49917	山地车	1
12963	山坡	4
1468	山城	5
35658	山堂	1
46729	山外	3
12840	山头	4
13373	山姆	25
20635	山子	1
50025	山室	2
9656	山寨	11
37273	山寺	2
16199	山岛	1
45938	山岳	1
24420	山岸	2
38069	山峰	2
31030	山崎	8
21649	山崖	5
30977	山崩	2
5385	山庄	13
24540	山景	2
12890	山本	20
51662	山本萨夫	2
3256	山村	12
34703	山杠	1
7567	山林	10
33633	山根	1
35983	山棋	1
23994	山楂	1
45468	山歌	3
28111	山民	2
23210	山水	1
5594	山河	6
1673	山洞	15
43581	山洪	2
53087	山海	1
50695	山海经	2
47695	山涧	2
52232	山狗	1
11766	山田	16
31285	山科	2
43825	山脉	5
7330	山脊	3
38019	山虎	1
6885	山西	19
43330	山西太原	2
38140	山西省	2
174	山谷	8
16760	山贼	4
31992	山路	3
51643	山道	1
4289	山里	8
4415	山野	6
28406	山镇	2
16820	山门	3
13438	山间	2
33486	山雅	1
36002	山雨欲来风满楼	3
29373	山顶	6
682	岁	351
45815	岁数	2
6353	岁月	28
40409	岁末	2
38509	岂	2
5529	岂料	46
13311	岌岌可危	8
40393	岑建勋	5
38070	岑范	2
37861	岗	3
40336	岗上	2
39551	岗位	4
16710	岚	8
21487	岚婆	1
12022	岛	45
9281	岛上	42
2160	岛内	1
39390	岛国	5
18097	岛圭介	2
15927	岛屿	18
49408	岛崎	2
43806	岛村	2
41560	岛民	2
24021	岛田	3
45390	岛礼子	1
19666	岡	1
42975	岩	2
49716	岩城	1
49717	岩城京介	1
39066	岩崎良明	1
42699	岩求	2
51952	岩洞	2
15789	岩石	4
12652	岬	2
32299	岭	3
24541	岭东	5
28205	岭南	2
50287	岱	2
49607	岳	3
14341	岳丈	3
39383	岳云	2
12622	岳华	6
28373	岳家	1
50398	岳小钗	1
37672	岳峰	1
50634	岳枫	2
4680	岳母	5
44395	岳灵珊	1
14029	岳父	15
44450	岳華	2
43345	岳跃利	2
50124	岳阳	2
12241	岳飞	4
26844	岸上	4
48736	岸子	1
53020	岸英	1
7284	岸边	6
27171	峡谷	10
20180	峥嵘	3
33924	峦	2
30522	峨嵋	2
21843	峨眉	2
12149	峯	10
19991	峰	8
25416	峰回路转	2
41744	峰点	1
53523	峰烟	1
19667	崇	6
13548	崇史	10
13789	崇尚	16
34873	崇德	2
683	崇拜	31
24507	崇拜者	5
51154	崇敬	3
26845	崇武	2
16275	崇高	9
39710	崎命	1
42149	崎岖	4
5324	崎绘	2
8637	崔	23
31748	崔一洞	2
37458	崔世京	1
43723	崔东勋	1
32890	崔佐帮	1
27676	崔俊昊	2
47658	崔健	4
41034	崔哲浩	2
23360	崔始源	1
22969	崔子	4
14419	崔宝英	1
47287	崔希正	1
38583	崔弟	1
52039	崔强治	1
16782	崔志刚	4
52323	崔晴	1
8638	崔民秀	3
49217	崔永	1
12409	崔永元	3
27613	崔泰宇	1
13790	崔洋	1
48159	崔炎龍	1
32650	崔特	2
25812	崔磊	2
28982	崔英勋	2
9874	崔茜	2
29468	崔西	3
12410	崔说	1
24154	崔贤	1
46825	崔鹏	2
21290	崖	8
11346	崛起	16
35736	崩塌	4
5481	崩溃	71
10583	崭新	24
37555	崭露头角	4
44202	崽	3
22878	嵌入	5
16821	嵩山	3
18336	嶋	3
8300	巅峰	13
42208	巍子	2
14771	川	12
31749	川东	2
25024	川佐	1
13241	川南	1
53102	川原	2
20917	川口	4
13399	川地	1
25372	川家康	3
32491	川岛	3
41950	川岛芳子	2
32189	川崎	3
44276	川村	2
45544	川次郎	2
46900	川澄夜	1
18126	川菜	3
21612	川西	1
50532	川野	1
45637	川野浩司	2
30006	州	14
45458	州市	1
25088	州府	3
44913	州警	1
50288	州长	2
50280	州际	1
50849	巡	3
3782	巡回	4
52278	巡回展	1
10194	巡回演出	2
31516	巡回演唱	8
53439	巡城	1
51011	巡展	2
35659	巡抚	5
51206	巡按	1
31401	巡查	3
34032	巡演	5
38554	巡礼	8
24881	巡警	8
23198	巡逻	9
38898	巡逻队	2
7568	巢穴	7
25722	工	13
27470	工业	15
7273	工业化	2
39801	工业区	3
36924	工业园区	2
10258	工人	45
48413	工人运动	1
13216	工人阶级	3
13217	工会	7
430	工作	625
6276	工作人员	27
28488	工作室	32
31993	工作岗位	5
10314	工作效率	17
22624	工作组	4
7078	工作者	23
24172	工作量	3
32242	工兵	3
1627	工具	210
18985	工具条	8
25052	工具栏	18
35336	工具箱	9
20463	工具软件	17
45363	工农兵	1
36419	工匠	3
12211	工厂	38
50140	工友	2
23772	工地	7
17949	工场	3
14450	工坊	3
28619	工夫	3
47015	工头	2
48612	工房	3
48981	工科	2
6979	工程	19
53195	工程兵	2
11682	工程师	25
43776	工艺品	2
30839	工资	6
47240	工资管理	2
32747	工部	3
35904	工钱	3
13613	左	25
24679	左上角	5
18986	左下角	2
45525	左倾	2
24022	左卫门	4
17321	左右为难	5
34662	左右手	4
35660	左善	1
48446	左宗棠	2
13047	左手	3
23576	左权	1
15729	左林	1
47176	左眼	4
29701	左臂	2
39422	左边	2
14529	左键	7
33013	左门	2
26529	巧	3
19992	巧云	2
47335	巧儿	2
33459	巧克力	9
33205	巧合	12
6663	巧妙	40
10584	巧巧	3
40215	巧扮	2
42448	巧斗	1
45384	巧用	2
33075	巧舌如簧	3
244	巧遇	44
32155	巨	6
26305	巨人	15
10384	巨作	8
11316	巨债	5
23481	巨兽	4
15807	巨制	4
21291	巨匠	2
14758	巨变	7
49163	巨商	2
10766	巨型	21
35631	巨塔	2
21747	巨大变化	4
28673	巨大成功	5
41524	巨大损失	2
11863	巨头	6
53478	巨子	2
6886	巨富	3
4347	巨星	33
4416	巨款	19
9018	巨浪	6
38123	巨游	1
53336	巨炮	1
175	巨熊	2
25433	巨片	4
15446	巨献	2
39284	巨猴	1
18552	巨石	3
34390	巨神	1
42209	巨著	2
49502	巨虫	1
38899	巨蚊	1
26043	巨蛋	3
26776	巨蟒	8
24582	巨资	10
39398	巨額	2
8927	巨额	37
30769	巨鲨	3
23834	巨鳄	6
33859	巨鳗	1
30106	巨鸟	2
30770	巨齿	1
38790	巨龙	2
40332	巩	4
41541	巩俐	2
19515	巩固政权	2
31179	巩汉林	2
44947	巩琪	1
15704	巫二器	1
39650	巫刚	2
27447	巫女	4
17796	巫婆	6
18364	巫山云雨	2
19818	巫师	24
17059	巫术	7
43419	巫毒	2
14202	差	21
41419	差一点	2
26456	差不多	10
40133	差事	4
24931	差别	3
19280	差异	21
53583	差异性	1
26058	差强人意	2
7837	差点	21
19245	差距	13
8539	差错	4
29916	差馆	3
29559	己任	5
245	已	382
1122	已久	46
33292	已于	9
33610	已任	2
43152	已使	2
21533	已出	3
35545	已到	8
6124	已婚	20
44796	已届	2
21686	已成	11
30951	已故	9
2291	已有	28
45065	已极	2
23632	已死	4
22730	已然	6
17384	已知	18
42329	已离	2
24212	已經	3
25813	已达	2
39315	已过	2
8012	已逝	7
35014	巳	5
9019	巴	26
15094	巴伐利亚	4
27935	巴克	7
32541	巴克斯	5
108	巴克莱	1
23300	巴兰	2
41531	巴兹	2
7467	巴勒斯坦	4
30239	巴哈马	2
42055	巴哥	1
18873	巴基斯坦	2
27618	巴塔哥尼亚	1
28006	巴塞罗那	9
12653	巴士	10
41772	巴姆	1
33125	巴尔	10
42362	巴尔扎克	1
47592	巴尔的摩	1
39030	巴尔纳斯	1
50440	巴尔萨	1
28059	巴巴	3
31378	巴巴拉	2
27133	巴布	1
52988	巴布豆	1
19346	巴德	6
22313	巴恩斯	3
42150	巴扎	2
39761	巴托	2
27316	巴拉	6
34334	巴拉斯	5
13218	巴拉蒂	2
41311	巴拉诺	1
27936	巴拿盖	3
28996	巴掌	2
2782	巴斯	6
21331	巴斯蒂安	1
44467	巴格达	2
50727	巴桑	1
43033	巴比	2
36953	巴沃	1
23569	巴特	3
20265	巴特利	2
19109	巴特勒	10
30698	巴特尔	4
15939	巴班克	2
19246	巴瑞	5
47219	巴甫洛夫	1
31353	巴登	2
40113	巴端	1
47601	巴罗	1
31660	巴萨	2
38755	巴蕉	1
1423	巴西	13
21897	巴迪	5
18127	巴适	2
8185	巴里	15
18441	巴雷特	1
51527	巴顿	2
32977	巴鲁	4
6926	巴黎	60
37627	巷	2
36230	巾帼	3
27955	币	7
6980	市	64
26595	市中心	10
12899	市井	16
19483	市井之徒	2
45975	市内	3
11566	市区	12
5135	市场	53
15343	市场前景	3
34727	市场占有率	2
36737	市场经济	2
20918	市场部	2
31738	市委	10
36925	市委书记	6
35592	市尺	1
23850	市局	2
11622	市川	9
45881	市建局	1
47612	市政府	7
5093	市民	26
44914	市警	1
35747	市郊	5
20509	市里	7
39612	市镇	2
6981	市长	16
30922	市面	4
20113	市面上	13
6232	布	35
4575	布下	10
35066	布丽姬	1
38226	布什	4
26322	布伦特	3
42024	布伦达	1
25906	布克	4
17412	布兰	11
48370	布兰克	1
28674	布兰妮	4
19165	布兰德	6
43777	布兰特	4
8810	布兰登	5
48132	布兰达	2
48272	布列	2
45979	布列斯特	1
29100	布利	3
20058	布加勒斯特	2
21781	布宜诺斯艾利斯	5
27213	布尔	10
36569	布尔什维克	3
4681	布局	22
15034	布川	2
32966	布恩	3
36261	布拉	8
21716	布拉克	2
11644	布拉德	18
8693	布拉格	5
34863	布拉特	2
33901	布拉迪	2
41507	布料	2
31881	布斯	4
8811	布景	3
11841	布朗	14
51013	布汗	1
45204	布洛	1
30806	布洛什	2
49430	布洛姆	1
39963	布洛斯	3
36555	布洛迪	3
18214	布满	12
24135	布特	1
22834	布纽尔	1
32651	布罗	5
9852	布罗克	2
27134	布罗德	2
14794	布置	16
43916	布耐恩	2
34874	布茨	1
17754	布莱克	19
14939	布莱尔	4
14997	布莱德	7
13157	布莱德利	6
11645	布莱恩	33
36350	布莱斯	6
41958	布莱特	7
34060	布蕾斯琳	2
20483	布衣	7
47734	布衣知县	1
39904	布袋	2
22931	布袋戏	2
27866	布西	4
33953	布计	2
27372	布赖恩	2
8732	布达佩斯	5
246	布达拉宫	2
11815	布道	3
176	布里	10
45445	布里克	5
21172	布里奇	2
19270	布里斯	3
10526	布防	2
3831	布雷	9
6851	布雷克	3
18553	布雷斯	4
28948	布雷特	1
36711	布鲁	5
36746	布鲁克	5
6852	布鲁克斯	10
22079	布鲁克林	9
19668	布鲁塞尔	3
32944	布鲁姆	4
6177	布鲁托	3
6012	布鲁斯	30
49724	布鲁特	1
6233	布鲁诺	12
53228	布鲁赫	2
27673	帅	5
35919	帅印	3
6312	帅哥	18
36015	帅哥美女	2
12455	帅气	38
49801	帆	2
1438	师	65
9574	师傅	38
247	师兄	23
7956	师兄弟	13
53327	师叔	1
14467	师团	5
27880	师大	2
21022	师奶	5
21844	师妹	9
40503	师姐	6
38944	师娘	2
9435	师师长	4
248	师弟	10
35353	师徒	12
26059	师母	1
249	师父	29
13048	师爷	6
3303	师生	9
47837	师范	3
15316	师范大学	2
26950	师部	2
17100	师长	9
36398	师阿鲁	2
16345	希	18
37244	希亚	2
20266	希伯来	2
43225	希伯来人	2
22164	希伯来语	6
34931	希克斯	2
51477	希冀	2
40225	希利	2
38366	希勒	2
8961	希区柯克	6
51066	希卡	1
30434	希契	1
39056	希子	2
21650	希宾	1
3089	希尔	16
17257	希尔德	3
6142	希强	1
36779	希律	3
6044	希德	7
11380	希恩	2
33014	希惠	1
41304	希拉里	4
36587	希斯	5
45945	希曼	2
380	希望	389
50289	希杰	1
18645	希格	4
41850	希洛	2
866	希特勒	15
51027	希瑞	1
27712	希罗	2
9104	希腊	20
42434	希腊人	1
9105	希腊语	9
49778	希莉	1
48929	希西	1
20010	希里甫	1
2292	帐	12
49334	帐务	1
6407	帐号	31
1539	帐户	8
29735	帐目	2
13648	帐篷	4
3742	帕	20
50238	帕丁森	1
28065	帕克	20
23505	帕克斯	9
47759	帕卡	1
20335	帕卡莲莉娜	1
53211	帕奇	1
14940	帕尔	3
30422	帕尔玛	6
48691	帕尔默	2
52945	帕布洛	2
36278	帕拉	7
39211	帕斯	3
43023	帕普科希	1
43854	帕林	1
22389	帕梅拉	3
21651	帕特	10
7222	帕特洛	4
18268	帕特里克	30
19653	帕特里斯	3
36016	帕米拉	4
17508	帕索	5
41359	帕维	2
26206	帕罗	4
36693	帕蒂	1
48784	帕蒂弗	1
48349	帕西	2
16013	帕西诺	9
3832	帕里	4
39324	帕里斯	3
37226	帖	3
42381	帖子	4
9194	帜	1
38644	帝	6
7641	帝位	5
43051	帝制	2
31201	帝华	1
15008	帝国	48
33443	帝国主义	7
16572	帝国时代	2
50639	帝师	1
28703	帝王	5
52450	帝皇	1
27723	帝都	2
48350	帥	1
867	带	421
2486	带上	23
10195	带人	4
21550	带伤	2
5935	带入	15
26530	带兵	6
12685	带刀	2
8812	带到	62
5825	带动	4
46030	带去	2
50265	带同	4
37727	带喜	1
1469	带回	50
12607	带回家	6
37945	带头	5
45066	带子	3
12330	带宽	8
937	带有	41
4488	带来	241
46987	带毒	2
34100	带点	3
45898	带状	3
35264	带状节目	3
48620	带练	1
6408	带给	58
10015	带著	10
12841	带走	37
26777	带路	4
25956	带进	3
15895	带队	11
3257	带领	170
36253	帧	4
10097	師	2
10098	師傅	3
20822	席	5
30169	席上	2
9777	席位	3
28675	席卷	7
30240	席卷而来	2
2637	席德	2
44214	席格	2
17293	席格尔	4
44046	席维斯	2
18692	席间	4
6887	帮	176
10637	帮上	2
46661	帮中	2
23672	帮主	9
51563	帮人	2
20636	帮会	16
27106	帮佣	2
37	帮凶	4
15705	帮办	9
49595	帮助文件	2
50866	帮助者	1
51185	帮工	2
38986	帮帮	2
34240	帮帮忙	1
18807	帮忙	60
8639	帮手	17
19407	帮派	17
24559	帮里	1
17926	帰	4
15782	帷幕	8
344	常	39
35178	常为	2
9171	常人	20
45969	常令	2
32001	常任	2
22959	常去	4
3937	常在	6
35800	常夫	1
40609	常委	2
2007	常客	5
27724	常年	8
45225	常开	1
12712	常态	2
23552	常有	5
15790	常来	3
53519	常欢	1
53468	常氏	1
38952	常满	2
4802	常用	51
49398	常用工具	2
18299	常用词	2
49551	常用软件	2
23227	常胜	3
16875	常见	34
684	常规	12
36288	常规赛	2
27591	常识	10
19638	常说	2
23055	常遭	2
49030	常量	1
41497	常驻	4
38252	帽儿	1
21507	帽子	6
40862	幅	5
24989	幌	1
13312	幕	7
27350	幕僚	2
4935	幕后	67
51377	幕后指挥	2
21145	幕后操纵	2
14759	幕幕	3
38	幕府	14
24023	幕府将军	3
39	幕府时代	2
29244	幕後主腦	2
32695	幕末	7
50252	幡	1
27730	幪	3
48877	幫	2
6277	干	48
43335	干下	2
35757	干事	5
35584	干什么	2
17201	干净	20
8457	干坏事	3
38374	干将	4
53257	干将莫邪	1
250	干尸	2
46058	干巧	1
51267	干干净净	1
8458	干成	2
6354	干扰	20
7468	干掉	20
4531	干探	9
28012	干支	4
19708	干旱	3
28558	干杯	5
28866	干柴烈火	2
3486	干活	15
23967	干涉	7
28176	干爹	2
40024	干物	1
28281	干瘪	2
47466	干着	2
28060	干瞪眼	2
8366	干练	7
15317	干脆	6
42593	干警	2
5936	干起	3
15318	干部	23
21964	干预	8
6888	平	12
28643	平乱	3
2553	平凡	94
20788	平原	14
6889	平反	3
6409	平台	171
5733	平和	6
33260	平四	1
9907	平均	6
25346	平均年龄	2
5687	平坦	4
45818	平型关	3
48026	平型关大捷	2
9533	平复	5
10828	平安	15
26163	平安地	2
29318	平安夜	2
18776	平定	6
18159	平实	2
13549	平家	1
19495	平山	7
3877	平常	32
10899	平平	9
30615	平平的	4
52550	平底锅	2
27592	平庸	9
9072	平息	19
9753	平成	3
12023	平方公里	3
3487	平日	21
685	平时	37
24634	平易近人	3
25842	平板	9
42340	平步青云	3
12900	平民	45
27219	平民化	4
4630	平民百姓	5
40201	平汉	2
43602	平江	2
9436	平津	1
2135	平淡	37
24990	平淡无奇	2
32293	平添	3
13550	平清盛	2
35006	平滑	5
46284	平生	4
10527	平稳	5
9816	平等	13
31695	平行	11
5029	平行线	2
13551	平衡	29
41405	平衡性	2
8477	平衡点	2
25053	平衡表	1
34848	平西王	1
35354	平请	1
29053	平野	3
2638	平静	88
36003	平静下来	3
2935	平靜	2
36148	平面	5
109	年	1450
23094	年事已高	6
29589	年仅	13
40	年代	222
35087	年份	5
23851	年会	2
30143	年内	2
49881	年冬	4
41258	年出	2
8592	年初	15
3705	年前	75
15319	年华	4
16944	年历	3
10016	年头	6
1912	年少	13
36832	年少时	3
24858	年届	4
17851	年幼	22
16459	年底	15
6642	年度	38
26959	年时	2
26164	年春	9
3117	年末	4
13301	年来	9
42067	年满	4
25788	年秋	7
11767	年糕	1
21365	年级	11
4909	年纪	25
20863	年纪轻轻	5
15253	年终	3
24397	年羹尧	2
17352	年老	7
4041	年老色衰	3
29828	年薪	2
39399	年輕	3
1913	年轻	333
2824	年轻人	136
32354	年轻力壮	3
8733	年轻夫妇	7
15282	年轻夫妻	2
1207	年轻有为	10
22314	年轻气盛	4
381	年轻漂亮	9
22440	年轻美貌	4
22755	年轻貌美	11
23075	年过半百	2
20206	年过花甲	2
9106	年迈	12
47129	年近	2
27499	年近古稀	2
31913	年长	4
1914	年间	83
431	年青	21
14811	年青人	14
4290	年龄	68
29276	年龄层	2
49427	年龄段	2
46426	并不大	2
11155	并不比	2
1765	并不知道	16
26207	并于	2
20546	并作	4
50796	并助	2
12331	并发	2
42238	并命	2
15190	并存	4
9073	并常	2
47533	并收	2
10854	并未	33
13731	并用	9
35161	并称	3
31003	并肩	4
26554	并肩作战	8
42175	并育	2
15214	并行	4
40493	并进	2
6143	并迫	2
28958	并重	5
8575	并非	67
38239	并非如此	2
12686	幸	16
13262	幸亏	16
21449	幸免	14
17678	幸免于难	8
11400	幸喜	4
19394	幸在	2
2008	幸好	34
30978	幸子	3
14666	幸存	22
2695	幸存者	25
11623	幸彦	4
432	幸得	42
21401	幸有	6
2825	幸福	180
47396	幸福家庭	4
6570	幸福生活	19
19110	幸福美满	7
6144	幸而	5
6762	幸运	19
14372	幸运儿	2
6497	幸运地	5
34589	幸运星	2
34015	幸遇	7
25479	幸雄	2
38383	幻	4
49164	幻儿	2
14509	幻化	5
45893	幻化成	2
14941	幻境	5
12791	幻影	11
1123	幻想	73
49113	幻灭	4
22483	幻灯	2
18987	幻灯片	3
3178	幻觉	20
14373	幻象	5
52508	幼主	1
6178	幼儿	4
33987	幼儿园	8
49558	幼儿教育	2
19891	幼卵	2
35687	幼女	4
6534	幼子	10
21450	幼小	9
40364	幼崽	2
13094	幼年	15
15320	幼时	6
6664	幼稚	6
44584	幼稚园	4
6179	幼童	2
49087	幼虫	2
29667	幽会	7
29283	幽怨	2
24274	幽暗	2
48573	幽梦	2
10585	幽深	4
15408	幽灵	39
45431	幽灵公主	1
23733	幽闭	3
27713	幽静	5
33160	幽魂	2
1814	幽默	87
39747	幽默诙谐	5
40060	幾乎	3
20011	广	6
5635	广东	29
28025	广东省	2
41274	广为	2
17735	广为流传	5
35632	广交朋友	1
36082	广受	6
3061	广告	96
10017	广告公司	10
27569	广告商	3
25122	广告界	3
29114	广告页面	2
37395	广场	9
46330	广外	1
10018	广大听众	2
31739	广大干部	2
12212	广大群众	4
16783	广大观众	14
18105	广岛	5
14667	广州	30
44797	广平	2
22018	广度	4
12654	广志	2
27058	广慈	1
8883	广播	23
8301	广播公司	4
33460	广播剧	4
43025	广播员	2
20704	广播电台	3
50895	广播电影电视部	2
17586	广播电视	3
49192	广播节目	3
29259	广昌	1
25031	广木	2
48380	广树	2
32928	广河	1
29560	广泛应用	3
39236	广海	1
27015	广电集团	2
51670	广纳	2
10129	广袤	4
20618	广西	13
29270	广西电影制片厂	2
50376	广角	1
53305	广运	1
1628	广阔	8
53001	广鹿麟	1
14772	広	5
21444	庄	11
25164	庄严	7
31486	庄主	5
39022	庄于谐	2
48179	庄人	1
21845	庄伟建	7
5204	庄园	24
46979	庄园主	2
25500	庄天栋	1
39512	庄子	1
36914	庄宇	3
32870	庄家	2
25716	庄心妍	3
53376	庄情	1
25587	庄才	1
46061	庄承一	1
15559	庄文强	3
10385	庄斯顿	3
44753	庄本	1
48186	庄王	1
12723	庄红胜	2
49783	庄羽	1
47585	庄重	2
28206	庆	2
